GISJOIN,city,state,website_available,website_URL
G34036000,Jersey City,New Jersey,1,https://jerseycitynj.gov/
G02003000,Anchorage,Alaska,1,https://www.muni.org/
G31028000,Lincoln,Nebraska,1,https://www.lincoln.ne.gov/
G48058016,Plano,Texas,1,https://www.plano.gov/
G37019000,Durham,North Carolina,1,https://durhamnc.gov/
G36011000,Buffalo,New York,1,http://www.buffalony.gov/
G04012000,Chandler,Arizona,1,https://www.chandleraz.gov/
G06013392,Chula Vista,California,1,https://www.chulavistaca.gov/
G39077000,Toledo,Ohio,1,https://toledo.oh.gov/
G55048000,Madison,Wisconsin,1,https://www.cityofmadison.com/
G04027400,Gilbert,Arizona,1,https://www.gilbertaz.gov/
G32060600,Reno,Nevada,1,https://www.reno.gov/
G18025000,Fort Wayne,Indiana,1,https://www.cityoffortwayne.org/
G32051800,North Las Vegas,Nevada,1,http://www.cityofnorthlasvegas.com/
G12063000,St. Petersburg,Florida,1,https://www.stpete.org/
G48045000,Lubbock,Texas,1,https://ci.lubbock.tx.us/
G48037000,Irving,Texas,1,https://www.cityofirving.org/
G48041464,Laredo,Texas,1,http://www.cityoflaredo.com/
G37075000,Winston-Salem,North Carolina,1,https://www.cityofws.org/
G51016000,Chesapeake,Virginia,1,https://www.cityofchesapeake.net/
G04027820,Glendale,Arizona,1,https://www.glendaleaz.com/
G48029000,Garland,Texas,1,https://www.garlandtx.gov/
G04065000,Scottsdale,Arizona,1,https://www.scottsdaleaz.gov/
G51057000,Norfolk,Virginia,1,https://www.norfolk.gov/
G16008830,Boise City,Idaho,1,https://www.cityofboise.org/
G06026000,Fremont,California,1,https://www.fremont.gov/
G53067000,Spokane,Washington,1,https://my.spokanecity.org/
G06069088,Santa Clarita,California,1,https://www.santa-clarita.com/
G22005000,Baton Rouge,Louisiana,1,https://www.brla.gov/
G51067000,Richmond,Virginia,1,http://www.richmondgov.com/
G12030000,Hialeah,Florida,1,https://www.hialeahfl.gov/
G06065000,San Bernardino,California,1,http://www.ci.san-bernardino.ca.us/
G53070000,Tacoma,Washington,1,https://www.cityoftacoma.org/
G06048354,Modesto,California,1,https://www.modestogov.com/
G01037000,Huntsville,Alabama,1,https://www.huntsvilleal.gov/
G19021000,Des Moines,Iowa,1,https://www.dsm.city/
G36084000,Yonkers,New York,1,https://www.yonkersny.gov/
G36063000,Rochester,New York,1,https://www.cityofrochester.gov/
G06049270,Moreno Valley,California,1,http://www.moval.org/
G37022920,Fayetteville,North Carolina,1,https://www.fayettevillenc.gov/
G06024680,Fontana,California,1,https://www.fontana.org/
G13019000,Columbus,Georgia,1,https://www.columbusga.gov/
G25082000,Worcester,Massachusetts,1,http://www.worcesterma.gov/
G12058715,Port St. Lucie,Florida,1,https://www.cityofpsl.com/
G05041000,Little Rock,Arkansas,1,https://www.littlerock.gov/
G13004204,Augusta-Richmond County consolidated government (balance),Georgia,1,https://www.augustaga.gov/
G06054652,Oxnard,California,1,https://www.oxnard.org/
G01007000,Birmingham,Alabama,1,https://www.birminghamal.gov/
G01051000,Montgomery,Alabama,1,https://www.montgomeryal.gov/
G48027684,Frisco,Texas,1,https://friscotexas.gov/
G48003000,Amarillo,Texas,1,https://www.amarillo.gov/
G49067000,Salt Lake City,Utah,1,https://www.slc.gov/
G26034000,Grand Rapids,Michigan,1,https://www.grandrapidsmi.gov/
G06036000,Huntington Beach,California,1,https://www.huntingtonbeachca.gov/
G20053775,Overland Park,Kansas,1,https://www.opkansas.org/
G06030000,Glendale,California,1,https://www.glendaleca.gov/
G12070600,Tallahassee,Florida,1,https://talgov.com/
G48030464,Grand Prairie,Texas,1,https://www.gptx.org/
G48045744,McKinney,Texas,1,https://www.mckinneytexas.org/
G12010275,Cape Coral,Florida,1,https://www.capecoral.net/
G46059020,Sioux Falls,South Dakota,1,https://www.siouxfalls.org/
G04054050,Peoria,Arizona,1,https://www.peoriaaz.gov/
G44059000,Providence,Rhode Island,1,https://www.providenceri.gov/
G53074060,Vancouver,Washington,1,https://www.cityofvancouver.us/
G47040000,Knoxville,Tennessee,1,http://knoxvilletn.gov/
G39001000,Akron,Ohio,1,https://www.akronohio.gov/
G22070000,Shreveport,Louisiana,1,https://www.shreveportla.gov/
G01050000,Mobile,Alabama,1,https://www.cityofmobile.org/
G48010768,Brownsville,Texas,1,https://www.cob.us/
G51056000,Newport News,Virginia,1,https://www.nnva.gov/
G12024000,Fort Lauderdale,Florida,1,https://www.fortlauderdale.gov/
G47014000,Chattanooga,Tennessee,1,http://www.chattanooga.gov/
G04073000,Tempe,Arizona,1,https://www.tempe.gov/
G17003012,Aurora,Illinois,1,https://www.aurora-il.org/
G06070098,Santa Rosa,California,1,https://srcity.org/
G41023850,Eugene,Oregon,1,https://www.eugene-or.gov/
G06022020,Elk Grove,California,1,https://www.elkgrovecity.org/
G41064900,Salem,Oregon,1,https://www.cityofsalem.net/
G06053896,Ontario,California,1,https://www.ontarioca.gov/
G37010740,Cary,North Carolina,1,https://www.townofcary.org/
G06059451,Rancho Cucamonga,California,1,https://www.cityofrc.us/
G06053322,Oceanside,California,1,https://www.ci.oceanside.ca.us/
G06040130,Lancaster,California,1,https://www.cityoflancasterca.org/
G06029000,Garden Grove,California,1,https://ggcity.org/
G12055775,Pembroke Pines,Florida,1,https://www.ppines.com/
G08027425,Fort Collins,Colorado,1,https://www.fcgov.com/
G06055156,Palmdale,California,1,https://www.cityofpalmdale.org/
G29070000,Springfield,Missouri,1,https://www.springfieldmo.gov/
G47015160,Clarksville,Tennessee,1,https://www.cityofclarksville.com/
G06064224,Salinas,California,1,https://www.cityofsalinas.org/
G06033000,Hayward,California,1,https://www.hayward-ca.gov/
G34057000,Paterson,New Jersey,1,https://www.patersonnj.gov/
G51001000,Alexandria,Virginia,1,http://alexandriava.gov/
G13049008,Macon-Bibb County,Georgia,1,https://www.maconbibb.us/
G06016350,Corona,California,1,https://www.coronaca.gov/
G20036000,Kansas City,Kansas,1,https://www.wycokck.org/
G08043000,Lakewood,Colorado,1,https://www.lakewood.org/
G25067000,Springfield,Massachusetts,1,https://www.springfield-ma.gov/
G06077000,Sunnyvale,California,1,https://sunnyvale.ca.gov/
G28036000,Jackson,Mississippi,1,https://www.jacksonms.gov/
G48039148,Killeen,Texas,1,https://www.killeentexas.gov/
G12032000,Hollywood,Florida,1,https://www.hollywoodfl.org/
G47051560,Murfreesboro,Tennessee,1,https://www.murfreesborotn.gov/
G48056000,Pasadena,Texas,1,https://www.pasadenatx.gov/
G53005210,Bellevue,Washington,1,https://bellevuewa.gov/
G06058072,Pomona,California,1,https://www.ci.pomona.ca.us/
G06022804,Escondido,California,1,https://www.escondido.org/
G17038570,Joliet,Illinois,1,https://www.joliet.gov/
G45013330,Charleston,South Carolina,1,https://www.charleston-sc.gov/
G48047892,Mesquite,Texas,1,https://www.cityofmesquite.com/
G17051622,Naperville,Illinois,1,https://www.naperville.il.us/
G17065000,Rockford,Illinois,1,https://rockfordil.gov/
G09008000,Bridgeport,Connecticut,1,https://www.bridgeportct.gov/
G36073000,Syracuse,New York,1,http://www.syrgov.net/
G13069000,Savannah,Georgia,1,https://www.savannahga.gov/
G06062938,Roseville,California,1,https://www.roseville.ca.us/
G06080000,Torrance,California,1,https://www.torranceca.gov/
G06028000,Fullerton,California,1,https://www.cityoffullerton.com/
G04071510,Surprise,Arizona,1,https://www.surpriseaz.gov/
G48045384,McAllen,Texas,1,https://www.mcallen.net/
G08077290,Thornton,Colorado,1,https://www.thorntonco.gov/
G06082954,Visalia,California,1,https://www.visalia.city/
G20052575,Olathe,Kansas,1,https://www.olatheks.org/
G12025175,Gainesville,Florida,1,https://www.cityofgainesville.org/
G49083470,West Valley City,Utah,1,https://www.wvc-ut.gov/
G06053980,Orange,California,1,https://cityoforange.org/
G48019972,Denton,Texas,1,https://www.cityofdenton.com/
G26084000,Warren,Michigan,1,https://www.cityofwarren.org/
G06056000,Pasadena,California,1,https://www.cityofpasadena.net/
G48076000,Waco,Texas,1,https://www.waco-texas.com/
G19012000,Cedar Rapids,Iowa,1,http://www.cedar-rapids.org/
G39021000,Dayton,Ohio,1,https://www.daytonohio.gov/
G34021000,Elizabeth,New Jersey,1,https://www.elizabethnj.org/
G51035000,Hampton,Virginia,1,https://hampton.gov/
G45016000,Columbia,South Carolina,1,https://www.columbiasc.net/
G53035415,Kent,Washington,1,https://www.kentwa.gov/
G09073000,Stamford,Connecticut,1,https://www.stamfordct.gov/
G06082590,Victorville,California,1,https://www.victorvilleca.gov/
G12045975,Miramar,Florida,1,https://www.miramarfl.gov/
G12014400,Coral Springs,Florida,1,https://www.coralsprings.org/
G26076460,Sterling Heights,Michigan,1,https://www.sterling-heights.net/
G09052000,New Haven,Connecticut,1,https://www.newhavenct.gov/
G48013024,Carrollton,Texas,1,https://www.cityofcarrollton.com/
G48048072,Midland,Texas,1,https://www.midlandtexas.gov/
G40052500,Norman,Oklahoma,1,https://www.normanok.gov/
G06069084,Santa Clara,California,1,https://www.santaclaraca.gov/
G13003440,Athens-Clarke County unified government (balance),Georgia,1,https://www.accgov.com/
G06078582,Thousand Oaks,California,1,https://www.toaks.org/
G20071000,Topeka,Kansas,1,https://www.topeka.org/
G06072016,Simi Valley,California,1,https://www.simivalley.org/
G29015670,Columbia,Missouri,1,https://www.como.gov/
G06081666,Vallejo,California,1,https://www.cityofvallejo.net/
G38025700,Fargo,North Dakota,1,https://fargond.gov/
G42002000,Allentown,Pennsylvania,1,https://www.allentownpa.gov/
G48056348,Pearland,Texas,1,https://www.pearlandtx.gov/
G06016000,Concord,California,1,https://www.cityofconcord.org/
G48001000,Abilene,Texas,1,https://abilenetx.gov/
G08003455,Arvada,Colorado,1,https://arvada.org/
G06006000,Berkeley,California,1,https://www.cityofberkeley.info/
G26003000,Ann Arbor,Michigan,1,https://www.a2gov.org/
G29035000,Independence,Missouri,1,http://www.ci.independence.mo.us/
G27054880,Rochester,Minnesota,1,https://www.rochestermn.gov/
G22040735,Lafayette,Louisiana,1,https://www.lafayettela.gov/
G09037000,Hartford,Connecticut,1,https://www.hartfordct.gov/
G48015976,College Station,Texas,1,https://www.cstx.gov/
G06014218,Clovis,California,1,https://cityofclovis.com/
G06023182,Fairfield,California,1,https://www.fairfield.ca.gov/
G12054000,Palm Bay,Florida,1,https://www.palmbayflorida.org/
G48061796,Richardson,Texas,1,https://www.cor.net/
G48063500,Round Rock,Texas,1,https://www.roundrocktexas.gov/
G25011000,Cambridge,Massachusetts,1,https://www.cambridgema.gov/
G16052120,Meridian,Idaho,1,https://meridiancity.org/
G12076600,West Palm Beach,Florida,1,https://www.wpb.org/
G18022000,Evansville,Indiana,1,https://www.vanderburghgov.org/
G12012875,Clearwater,Florida,1,https://www.myclearwater.com/
G30006550,Billings,Montana,1,https://ci.billings.mt.us/
G49082950,West Jordan,Utah,1,https://www.westjordan.utah.gov/
G06060620,Richmond,California,1,http://www.ci.richmond.ca.us/
G08083835,Westminster,Colorado,1,https://www.cityofwestminster.us/
G33045140,Manchester,New Hampshire,1,https://www.manchesternh.gov/
G25037000,Lowell,Massachusetts,1,https://www.lowellma.gov/
G37074440,Wilmington,North Carolina,1,https://www.wilmingtonnc.gov/
G06002252,Antioch,California,1,https://www.antiochca.gov/
G48007000,Beaumont,Texas,1,https://beaumonttexas.gov/
G49062470,Provo,Utah,1,https://www.provo.org/
G45050875,North Charleston,South Carolina,1,https://www.northcharleston.org/
G17023074,Elgin,Illinois,1,https://www.cityofelgin.org/
G06011194,Carlsbad,California,1,https://www.carlsbadca.gov/
G48053388,Odessa,Texas,1,https://www.odessa-tx.gov/
G09080000,Waterbury,Connecticut,1,https://www.waterburyct.org/
G17072000,Springfield,Illinois,1,https://www.springfield.il.us/
G48041980,League City,Texas,1,https://www.leaguecity.com/
G06019766,Downey,California,1,https://www.downeyca.org/
G41031250,Gresham,Oregon,1,https://greshamoregon.gov/
G37031400,High Point,North Carolina,1,https://www.highpointnc.gov/
G40009050,Broken Arrow,Oklahoma,1,https://www.brokenarrowok.gov/
G17059000,Peoria,Illinois,1,http://www.peoriagov.org/
G26046000,Lansing,Michigan,1,https://www.lansingmi.gov/
G12038250,Lakeland,Florida,1,https://www.lakelandgov.net/
G12058050,Pompano Beach,Florida,1,https://pompanobeachfl.gov/
G06016532,Costa Mesa,California,1,https://www.costamesaca.gov/
G08062000,Pueblo,Colorado,1,https://www.pueblo.us/
G48042508,Lewisville,Texas,1,https://www.cityoflewisville.com/
G12045060,Miami Gardens,Florida,1,https://www.miamigardens-fl.gov/
G35039380,Las Cruces,New Mexico,1,https://www.las-cruces.org/
G48070808,Sugar Land,Texas,1,https://www.sugarlandtx.gov/
G06050076,Murrieta,California,1,https://www.murrietaca.gov/
G06065042,San Buenaventura (Ventura),California,1,https://www.cityofventura.ca.gov/
G53022640,Everett,Washington,1,https://everettwa.gov/
G06078120,Temecula,California,1,https://temeculaca.gov/
G26021000,Dearborn,Michigan,1,https://cityofdearborn.org/
G06069196,Santa Maria,California,1,https://www.cityofsantamaria.org/
G06084200,West Covina,California,1,https://www.westcovina.org/
G06022230,El Monte,California,1,https://www.ci.el-monte.ca.us/
G08032155,Greeley,Colorado,1,https://greeleygov.com/
G32068400,Sparks,Nevada,1,https://cityofsparks.us/
G08012815,Centennial,Colorado,1,https://www.centennialco.gov/
G08007850,Boulder,Colorado,1,https://bouldercolorado.gov/
G13068516,Sandy Springs,Georgia,1,https://www.sandyspringsga.gov/
G06036546,Inglewood,California,1,https://www.cityofinglewood.org/
G13072122,South Fulton,Georgia,1,https://www.cityofsouthfultonga.gov/
G55031000,Green Bay,Wisconsin,1,https://greenbaywi.gov/
G06008954,Burbank,California,1,https://www.burbankca.gov/
G53057745,Renton,Washington,1,https://rentonwa.gov/
G41034100,Hillsboro,Oregon,1,https://www.hillsboro-oregon.gov/
G06021712,El Cajon,California,1,https://www.cityofelcajon.us/
G48074144,Tyler,Texas,1,https://www.cityoftyler.org/
G12016475,Davie,Florida,1,https://www.davie-fl.gov/
G06068252,San Mateo,California,1,https://www.cityofsanmateo.org/
G25009000,Brockton,Massachusetts,1,https://brockton.ma.us/
G37014100,Concord,North Carolina,1,https://www.concordnc.gov/
G06037692,Jurupa Valley,California,1,https://www.jurupavalley.org/
G06017918,Daly City,California,1,https://www.dalycity.org/
G48001924,Allen,Texas,1,https://www.cityofallen.org/
G35063460,Rio Rancho,New Mexico,1,https://rrnm.gov/
G06060466,Rialto,California,1,https://www.yourrialto.com/
G18071000,South Bend,Indiana,1,https://www.southbendin.gov/
G53067167,Spokane Valley,Washington,1,https://www.spokanevalley.org/
G06052526,Norwalk,California,1,https://www.norwalk.org/
G06046842,Menifee,California,1,https://www.cityofmenifee.us/
G06081554,Vacaville,California,1,https://www.ci.vacaville.ca.us/
G48079000,Wichita Falls,Texas,1,https://www.wichitafallstx.gov/
G19019000,Davenport,Iowa,1,http://cityofdavenportiowa.com/
G25055745,Quincy,Massachusetts,1,https://www.quincyma.gov/
G06013014,Chico,California,1,https://chico.ca.us/
G25037490,Lynn,Massachusetts,1,https://www.lynnma.gov/
G29041348,Lee's Summit,Missouri,1,https://cityofls.net/
G25045000,New Bedford,Massachusetts,1,https://www.newbedford-ma.gov/
G53023515,Federal Way,Washington,1,https://www.cityoffederalway.com/
G48022660,Edinburg,Texas,1,https://cityofedinburg.com/
G16056260,Nampa,Idaho,1,https://cityofnampa.us/
G51068000,Roanoke,Virginia,1,https://www.roanokeva.gov/
G55039225,Kenosha,Wisconsin,1,https://www.kenosha.org/
G48064472,San Angelo,Texas,1,https://www.cosatx.us/
G06033434,Hesperia,California,1,https://www.cityofhesperia.us/
G18010342,Carmel,Indiana,1,https://www.carmel.in.gov/
G01077256,Tuscaloosa,Alabama,1,https://www.tuscaloosa.com/
G36001000,Albany,New York,1,https://albanyny.gov/
G41005800,Bend,Oregon,1,https://www.bendoregon.gov/
G18023278,Fishers,Indiana,1,https://www.fishers.in.us/
G08045970,Longmont,Colorado,1,https://www.longmontcolorado.gov/
G06082996,Vista,California,1,https://www.cityofvista.com/
G49057300,Orem,Utah,1,https://orem.org/
G51064000,Portsmouth,Virginia,1,https://www.portsmouthva.gov/
G41005350,Beaverton,Oregon,1,https://www.beavertonoregon.gov/
G12007300,Boca Raton,Florida,1,https://www.myboca.us/
G12069700,Sunrise,Florida,1,https://www.sunrisefl.gov/
G53080010,Yakima,Washington,1,https://www.yakimawa.gov/
G49067440,Sandy,Utah,1,https://sandy.utah.gov/
G06015044,Compton,California,1,http://www.comptoncity.org/
G06011530,Carson,California,1,http://ci.carson.ca.us/
G04085540,Yuma,Arizona,1,https://www.yumaaz.gov/
G26049000,Livonia,Michigan,1,https://www.livonia.gov/
G49065330,St. George,Utah,1,https://www.sgcity.org/
G04028380,Goodyear,Arizona,1,https://www.goodyearaz.gov/
G42063624,Reading,Pennsylvania,1,https://www.readingpa.gov/
G20038900,Lawrence,Kansas,1,https://lawrenceks.org/
G06068196,San Marcos,California,1,https://www.san-marcos.net/
G42024000,Erie,Pennsylvania,1,https://cityof.erie.pa.us/
G37002140,Asheville,North Carolina,1,https://www.ashevillenc.gov/
G40023200,Edmond,Oklahoma,1,https://www.edmondok.com/
G51076432,Suffolk,Virginia,1,https://www.suffolkva.us/
G25023000,Fall River,Massachusetts,1,https://www.fallriverma.org/
G05023290,Fayetteville,Arkansas,1,https://www.fayetteville-ar.gov/
G12017200,Deltona,Florida,1,https://www.deltonafl.gov/
G06048256,Mission Viejo,California,1,https://cityofmissionviejo.org/
G06059920,Redding,California,1,https://www.cityofredding.org/
G06070000,Santa Monica,California,1,https://www.santamonica.gov/
G06080238,Tracy,California,1,https://www.ci.tracy.ca.us/
G13067284,Roswell,Georgia,1,https://www.roswellgov.com/
G06073080,South Gate,California,1,https://www.cityofsouthgate.org/
G01035896,Hoover,Alabama,1,http://www.hooveral.org/
G53035940,Kirkland,Washington,1,https://www.kirklandwa.gov/
G12057425,Plantation,Florida,1,https://www.plantation.org/
G04007940,Buckeye,Arizona,1,https://www.buckeyeaz.gov/
G53005280,Bellingham,Washington,1,https://cob.org/
G06013210,Chino,California,1,https://www.cityofchino.org/
G33050260,Nashua,New Hampshire,1,https://www.nashuanh.gov/
G29054074,O'Fallon,Missouri,1,https://www.ofallon.mo.us/
G09055990,Norwalk,Connecticut,1,https://www.norwalkct.org/
G06068084,San Leandro,California,1,https://www.sanleandro.org/
G06084550,Westminster,California,1,https://www.westminster-ca.gov/
G34074000,Trenton,New Jersey,1,https://www.trentonnj.org/
G45048535,Mount Pleasant,South Carolina,1,https://www.tompsc.com/
G48050820,New Braunfels,Texas,1,https://www.nbtexas.org/
G40041850,Lawton,Oklahoma,1,https://www.lawtonok.gov/
G34013690,Clifton,New Jersey,1,https://www.cliftonnj.org/
G27006616,Bloomington,Minnesota,1,https://www.bloomingtonmn.gov/
G48016432,Conroe,Texas,1,https://www.cityofconroe.org/
G06033182,Hemet,California,1,https://www.hemetca.gov/
G04004720,Avondale,Arizona,1,https://www.avondaleaz.gov/
G17079293,Waukegan,Illinois,1,https://www.waukeganil.gov/
G12054200,Palm Coast,Florida,1,https://www.palmcoastgov.com/
G25034550,Lawrence,Massachusetts,1,https://www.cityoflawrence.com/
G05024550,Fort Smith,Arkansas,1,https://www.fortsmithar.gov/
G06036448,Indio,California,1,https://www.indio.org/
G25045560,Newton,Massachusetts,1,https://www.newtonma.gov/
G06069070,Santa Barbara,California,1,https://www.santabarbaraca.gov/
G17012385,Champaign,Illinois,1,https://champaignil.gov/
G06032548,Hawthorne,California,1,https://www.cityofhawthorne.org/
G06041992,Livermore,California,1,https://www.cityoflivermore.net/
G06013588,Citrus Heights,California,1,https://www.citrusheights.net/
G37028080,Greenville,North Carolina,1,https://www.greenvillenc.gov/
G35070500,Santa Fe,New Mexico,1,https://www.santafenm.gov/
G49055980,Ogden,Utah,1,https://www.ogdencity.com/
G06085292,Whittier,California,1,https://www.cityofwhittier.org/
G26080700,Troy,Michigan,1,https://troymi.gov/
G53003180,Auburn,Washington,1,https://www.auburnwa.gov/
G12016725,Deerfield Beach,Florida,1,https://www.deerfield-beach.com
G27017000,Duluth,Minnesota,1,https://duluthmn.gov/
G09018430,Danbury,Connecticut,1,https://www.danbury-ct.gov/
G27007966,Brooklyn Park,Minnesota,1,https://www.brooklynpark.org/
G12024125,Fort Myers,Florida,1,https://www.cityftmyers.com/
G06046898,Merced,California,1,https://www.cityofmerced.org/
G06039496,Lake Forest,California,1,https://www.lakeforestca.gov/
G41047000,Medford,Oregon,1,https://www.medfordoregon.gov/
G19073335,Sioux City,Iowa,1,https://www.sioux-city.org/
G48048768,Mission,Texas,1,https://missiontexas.us/
G26086000,Westland,Michigan,1,https://www.cityofwestland.com/
G17014351,Cicero,Illinois,1,https://thetownofcicero.com/
G06051182,Newport Beach,California,1,https://www.newportbeachca.gov/
G22041155,Lake Charles,Louisiana,1,https://www.cityoflakecharles.com/
G12043975,Melbourne,Florida,1,https://www.melbourneflorida.org/
G06068378,San Ramon,California,1,http://www.sanramon.ca.gov/
G06060102,Redwood City,California,1,https://www.redwoodcity.org/
G05066080,Springdale,Arkansas,1,https://www.springdalear.gov/
G06008786,Buena Park,California,1,http://www.buenapark.com/
G26027440,Farmington Hills,Michigan,1,https://fhgov.com/
G48010912,Bryan,Texas,1,https://www.bryantx.gov/
G53035275,Kennewick,Washington,1,https://www.go2kennewick.com/
G48006128,Baytown,Texas,1,https://baytown.org/
G06045484,Manteca,California,1,https://www.ci.manteca.ca.us/
G47027740,Franklin,Tennessee,1,https://www.franklintn.gov/
G44019180,Cranston,Rhode Island,1,https://www.cranstonri.gov/
G12045025,Miami Beach,Florida,1,https://www.miamibeachfl.gov/
G06000884,Alhambra,California,1,https://www.cityofalhambra.org/
G44074300,Warwick,Rhode Island,1,https://www.warwickri.gov/
G06039892,Lakewood,California,1,https://www.lakewoodcity.org/
G12039425,Largo,Florida,1,https://www.largo.com/
G13042425,Johns Creek,Georgia,1,https://johnscreekga.gov
G06049670,Mountain View,California,1,https://www.mountainview.gov/
G48072176,Temple,Texas,1,https://www.templetx.gov/
G49043660,Layton,Utah,1,https://www.laytoncity.org/LC
G48043888,Longview,Texas,1,https://www.longviewtexas.gov/
G26029000,Flint,Michigan,1,https://www.cityofflint.com/
G39061000,Parma,Ohio,1,http://www.cityofparma-oh.gov/
G25062535,Somerville,Massachusetts,1,https://www.somervillema.gov/
G27051730,Plymouth,Minnesota,1,https://www.plymouthmn.gov/
G12032275,Homestead,Florida,1,https://www.cityofhomestead.com/
G06024638,Folsom,California,1,https://www.folsom.ca.us/
G37025580,Gastonia,North Carolina,1,https://www.cityofgastonia.com/
G12007875,Boynton Beach,Florida,1,https://www.boynton-beach.org/
G13080508,Warner Robins,Georgia,1,https://www.wrga.gov/
G06080854,Tustin,California,1,https://www.tustinca.org/
G06047766,Milpitas,California,1,http://www.ci.milpitas.ca.gov/
G06057792,Pleasanton,California,1,https://cityofpleasantonca.gov/
G36050617,New Rochelle,New York,1,https://www.newrochelleny.com/
G48057200,Pharr,Texas,1,http://pharr-tx.gov/
G06059444,Rancho Cordova,California,1,https://www.cityofranchocordova.org/
G06050258,Napa,California,1,https://www.cityofnapa.org/
G12036950,Kissimmee,Florida,1,https://www.kissimmee.org/
G06004982,Bellflower,California,1,https://www.bellflower.org/
G18005860,Bloomington,Indiana,1,https://bloomington.in.gov/
G06081344,Upland,California,1,https://www.uplandca.gov/
G51047672,Lynchburg,Virginia,1,https://www.lynchburgva.gov/
